Post ID,Answer ID,User ID,Comment,Date
12,5,120,"I have gone across NetWARS before but I was not sure, whether it function according to what we want. Thanks",Jan 4 '13 at 6:52
13,1,125,"Thanks for sharing that best-practice. It was hard to decide who gave the ""right answer"" regarding the original question - you or Thomas Pornin. I decided to give the tick to you, since your advice explains a practical workaround for the problem Thomas pointed out. For anyone who finds this post: Alexander's advice is to read and store encrypted data in the cloud but having the key to decrypt that data somewhere else.  As Alexander stated: That limits the abilities of such a solution in trade for increased security.  Thanks Alexander!",Oct 7 '12 at 9:10
13,2,21,Immutable Law of Security #6 - A computer is only as secure as the administrator is trustworthy.,Oct 6 '12 at 13:25
13,2,125,Are you saying that an encrypted disk (in the VM) would  have no effect on what the Host sees?  I thought this would make it at least a bit harder for an attacker to steal data.,Oct 6 '12 at 13:35
13,2,127,"@Emi If the guest can access the data, the host can access the data. For instance, a symmetric encryption key that allows the guest to decipher or encrypt blocks of data, must be held somewhere in the guest machines's memory for it to be of use. Since the guest's memory is really the underlying host's memory, the host can readily access the area containing the guest's key.  Now the attacker on the host has a copy of the key and can go on to read or modify the data as he pleases.",Jul 19 '16 at 8:36
13,4,125,"Well, the contract is just one side. When those paragraphs come into action, it is already to late, since the attack was successful. Are there any techniques to reduce the mentioned risk in any way?",Oct 6 '12 at 13:39
14,1,133,"Protect your encryption keys from both disclosure and loss. E.g., if your house burns down (floods, gets robbed, etc.), and takes your encryption keys with it, your backups are worthless.",Oct 9 '12 at 18:30
14,2,134,Thank you for this. It would also be nice to see what exactly can each of them do with your data.,Apr 7 '14 at 8:23
14,3,136,Illustrative way to highlight the differences between Public/Personal/Private.,Sep 26 '12 at 10:54
14,3,137,@OnTheShelf Would you provide a citation for SkyDrive running on Windows Azure?  I’ve been unable to find such reports.  Thanks.,Aug 24 '13 at 13:55
14,3,138,"@JCChu Azure is really a brand name for wide range of services, including very simple REST API access to MSFT global data centers, regionally or geo-redundant data (blob) storage, queues, identity and notification services, and a range of Windows Server hosting options (including much of the “fabric” which underlies Azure that is running on Windows Servers). It is not clear if you are looking to see the Azure brand name tied to SkyDrive, or have some concern that it may be less reliable because of some quantifiable difference. For example, while some SkyDrive data racks may be hosted in a MSFT",Aug 29 '13 at 19:16
14,3,138,"data center which pre-dates the Azure brand (for example the Bellevue DC’s which Bing, Windows Live and MSN used), MSFT Global Foundation Services (GFS) still runs them as they do Azure branded DCs. It is really a brand migration issue. Likewise Office365 is a separate brand, but the identity service it provides it is really Azure Active Directory, as SkyDrive Pro is really SharePoint Online.",Aug 29 '13 at 19:16
14,3,138,"Have you looked at their various SLA (service level agreements) to see if your concern is addressed? If it helps, SkyDrive (or whatever it is renamed to) is tightly integrated into Windows 8.1, so MSFT is HIGHLY MOTIVATED to ensure there is no data loss which might tarnish the global Windows brand.",Aug 29 '13 at 19:16
14,5,140,"The main players like SkyDrive, DropBox, Google Drive, don't encrypt in the cloud anyway. They only encrypt the transmission between cloud and client. They also are at liberty to scan contents, which is why there have been cases of individuals having content deleted because they break rules (copyright or in some way illegal).",Dec 14 '12 at 13:45
14,5,141,"Actually, Dropbox do encrypt at rest. See dropbox.com/help/7/en. Google don't, and Microsoft won´t say if they do or not.",Dec 17 '12 at 12:21
14,5,140,"Is that a recent change then as many articles on cloud encryption I'd been reading when reviewing them said they didn't and they only encrypted on transfer not at rest? Interesting, your point stands of course. They have the keys! and can (and probably do) look at the content, pass onto government authorities etc. It's as good as no encryption really.",Dec 17 '12 at 12:33
14,6,138,"Truecrypt is terrific for Private information, although often overkill for Personal information. The key task is to un-mount the encrypted volume so replication to the cloud can occur. SkyDrive, DropBox, and others handle that replication of volumes-in-use differently, so confirm that your updates are being pushed to the cloud as you expect them to be. Consider converting larger volumes into many smaller truecrypt volumes to ensure less data is delayed from replication.",Apr 25 '13 at 2:00
15,1,144,Thanks for your comment. I have not decided on DropBox but I would like to use a DropBox like solution. I want to share documents with other people over the internet. But I want to use personal keys for the encryption and not rely on encryption keys provided by the solution provider. I want a little program sitting on my site for the encryption (like e-mail encryption in outlook) based on the cert of the intended recipient. Because of file size e-mail is no option to use.,Jan 2 '12 at 19:43
15,1,145,+1 for 7zip (as long as you don't forget the password...),Jun 6 '14 at 20:07
15,1,146,"7zip is NOT secure - the protocol is secure as far as I'm aware, but the 7zip program (at least on windows) often leaves your archive out in plain-text in temporary folders and forgets to delete them. The creator refuses to see this as a bug and said he won't fix it - so I'd use something else. Don't have a recommendation tho - I still use 7zip for archives cause I haven't found a replacement : /. For single text files, I use andromeda.com/people/ddyer/notepad/NotepadCrypt-technotes.html - which is way better because your decrypted file is only in memory.",Oct 8 '15 at 22:27
15,1,147,"@BT that might not a security issue depending on your setup (or threat modeling). If you are sharing a computer then yes its a problem, if you only use that computer in a bunker 1 mile below sea level, and put the encrypted file onto a USB stick then its no issue at all.",Sep 21 '17 at 9:02
15,1,146,"@daniel Well, I suppose you have a point in the context of this question. I'm coming from bitcoin land where I was pretty upset to find that my keys were dropped in plain text on my HD without me knowing about it and persisting for months. That said, I don't trust an application where the author blatantly disregards these kinds of security issues. Doesn't make me confident the rest of it is secure, even for the OP's use case .",Sep 21 '17 at 22:52
15,3,144,Thank you for your suggestion. Creating a TrueCrypt volume and sharing the volume in a dropbox like solution might do the trick. But it still requires the other people to do something that is not familiar to them. I would like to have a transparent solution (that can also be used by people who are not technical skilled) in such a way that it cannot go wrong.,Jan 2 '12 at 19:51
15,4,151,Wuala has shut down in 2015.,Oct 6 '17 at 12:24
15,6,92,Thank you for disclosing your relationship with the tool!,Apr 29 '15 at 21:55
15,7,111,"But the point of this question is sharing it securely which implies client side encryption with a key the server doesn't know. You can use s3 as a backend behind a secure file sharing system, but it isn't secure by itself.",Oct 30 '13 at 16:35
15,7,155,Built in is a client side encryption service;   docs.aws.amazon.com/AmazonS3/latest/dev/…,Oct 30 '13 at 16:42
15,7,156,So basically just run your own service. This answer doesn't really help since the OP is looking for something similar to Dropbox. Having to develop a Dropbox clone first is not really what he was looking for I think.,Oct 30 '13 at 17:38
15,9,158,"Important point, boxcryptor is closed source  security.stackexchange.com/questions/63542/…",Jul 15 '16 at 9:42
15,10,160,"Are you affiliated with the linked software in any way? If so, please disclose your affiliation.",Mar 7 '14 at 10:46
16,1,163,"you also try asking google for the Sha1/Md5 digests. it is bizarre, how easy it is to find the right password by just submitting a digest to google!",Nov 16 '11 at 23:50
16,1,164,A simple google search has worked several times for me,Apr 5 '12 at 14:30
16,2,166,You should also consider the cost of unavailability due to EC2 failure. The probability of it happening again is small but not zero.,Nov 17 '11 at 20:16
16,2,167,Running a password-cracking job for a client is something that can wait 6-18 hours for an AWS service to come back up.,Nov 18 '11 at 2:34
16,2,168,@this.josh likewise the cost of replacing parts due to failure in the DIY model,Apr 5 '12 at 8:22
16,2,169,"@this.josh I think the cost of unavailability in a password cracker is pretty limited, and unavailability on Amazon is probably lower than on a self-constructed machine.",Jan 2 '13 at 15:52
16,4,172,Rainbow tables are limited only to non-salted hashes.,Nov 22 '11 at 21:07
17,1,177,"+1 on the ""if someone hated me that much"" point.  Like Chris Rock's riff about a world in which each bullet cost $1k.",Nov 2 '11 at 13:11
17,1,178,Thought it was $5K?,Nov 17 '11 at 16:06
17,1,179,"Nobody mentioned botnets. Nobody DDOS with one ADSL 10mbps. Hackers use botnets. Biggest botnets have millions of bots. This page is top google result for ""amazon s3 ddos cost"". I also consider if it is safe to Amazon as Amazon traffic is very expensive.",Mar 19 '14 at 23:35
17,1,180,"You can issue a large attack using Google docs, without hurting your humble ADSL connection.",May 24 '14 at 22:28
17,5,185,"But won't Amazon sue on me, if my card limit will be exhausted?",Jul 5 at 22:00
17,5,186,Amazon now has lots of limits and notifications you can have happen when things get out of control. docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/…,Jul 9 at 19:58
18,1,188,"Smaller volume shops still need to be compliant, they just have an easier audit and approval process.",Sep 5 '11 at 13:31
18,1,107,"True... I did mean that they still have a bar when I said ""don't have to worry about a lot."" They do have to self-review and sign off on it, but they don't have to hire an auditor.",Sep 5 '11 at 13:33
18,7,194,"Hi, it wasn't spam - at least not an intentional one. Currently the above described solution is available via only one specific provider and so I figured I can mention him (it) by name... I do see your point. So, following your comment I`ve re-edited the post and removed all brand mentions.",Jul 17 '12 at 11:28
18,7,98,Thanks Igal - it just read a lot like an advert. This is definitely better - I have added a brief disclaimer just to let the reader know.,Jul 17 '12 at 11:46
18,7,194,"Thanks again, this all thing actually prompted me to go and have a look at infosecfrog so I feel it was a ""score 1"" for me :)",Jul 17 '12 at 12:23
18,7,98,"Well, I gave you an upvote for the revised version as well :-)",Jul 17 '12 at 12:37
18,7,195,@IgalZeifman - I find it hard to believe there is a single solution available and you just happen to work for them.,Jul 17 '12 at 14:26
19,1,197,"Don't want to be picky, but an ""infinite"" amount? ;)",Nov 14 '10 at 20:38
19,1,198,"@ Nev Stokes: Well we're still coming up with new security issues everyday in non-cloud environments, why not also cloud?",Nov 15 '10 at 1:43
19,1,175,"I'd be interested in seeing a real world comparison of risk between cloud and non-cloud deployments.  Since most risk is from insiders, one would think the cloud solution is more secure.  I doubt the local-non-cloud deployment will be as secure as the cloud deployment in most cases.",Dec 1 '10 at 21:03
19,1,98,"@makerofthings - I have a feeling your assumption that most risk is from insiders is outdated by a few years. Most real risk as measured at C-suite level is external (possibly with an element of internal collusion, but not always) as applications are more and more external. So far evidence proves cloud is definitely less secure, but to be fair, this could be mostly around misconfoguration :-)",Dec 30 '10 at 1:57
19,1,199,"In fact, the (very good) ENISA link lists 35 risks and 53 vulnerabilities - that's total of only 88 which was less than infinite last I checked. ""Infinite"" sounds a lot like paranoid scare tactics to me. Sure, If there was more content to the answer or to the indirect argument against cloud computing it contains, I'd be happy let the attack pass or would even join the crowd - but stated like this there just isn't.",Jan 10 '11 at 12:22
19,2,200,"Good points Avid although I'm not sure every item you listed falls into the security category, but still all very relevant to Cloud apps. I think your last point is a very important one. The individuals security (the user of your app) is at least as important as your companies security.",Dec 30 '10 at 2:51
19,2,188,"@Anonymous, actually I don't regard laws as protecting the individual's security - I can do that better than any vague and generic law. However, this is ""security"" because it relates to compliance to those laws.",Dec 30 '10 at 8:41
19,7,98,"the OP requested security issues specific to the cloud. What you have posted contains a reasonable list of security headings but reads as an advert. The link you added is also a marketing front page, not a source of security information.",Jan 10 '11 at 9:35
19,7,204,Adverts like these usually hurt the business more than it could do any good.,Sep 18 '13 at 4:22
19,1,98,Comments are not for extended discussion; this conversation has been moved to chat.,Sep 26 at 9:51
19,1,205,"Reminds me of the alleged habit of New York City inhabitants of the 1970s and -80s, when crime was at a high, to carry two wallets -- one with 20 dollars or so for a mugger and the other one with the real valuables. (Any parallels between police and muggers are, of course, entirely coincidental.)",Oct 4 at 12:35
19,2,207,"It's probably not illegal to have a crappy old phone., op would need to make very sure that is indeed the case.",Sep 26 at 11:53
19,2,208,"Be wary - my nokia 6310 supported Java, and stored up to 102 kbytes of JAR files.  And even worse, it was java.",Sep 26 at 11:56
19,2,209,@Criggie While possible that they've got a java version of the app... I'm betting they didn't get into that nightmare and just wave people on if their phone doesn't support the app.,Sep 26 at 12:00
19,2,206,"I agree with you. Getting this type of phone is the best solution IFF this won't draw suspicion from police even farther. I asked OP in comments if he can get simple phone or live without of phone at all, but didn't get reply and now my comment is deleted. Whatever. Regardless, additional ""benefit"" of keeping android phone with running app is for it to be ""red herring"". You give up a little bit of privacy in order to not get yourself into an even bigger trouble. What's better: government knowing exactly where you are at any time or sitting in jail?",Sep 26 at 13:10
19,2,210,"Only problem, they can still listen to all your calls, read your text and track your whereabouts through carrier surveillance. May be worth mentioning.",Sep 26 at 15:33
19,3,211,"There is one more risc too to concider - other channels used more less frequently - and it may not be for security, just for convenience. I can say, that I made application, which normally communicate in plain text each 1/2 hour, but 4x a day it also use other channel for other data and sometimes (like once a week to once a three months) use another channel for totally another kind of data. (And sometimes it update itself.) Lack of any of such communications is reported as big red error at central server. And it has nothing to do with spying or security, just with primary function of the app.",Sep 25 at 3:46
19,3,212,"There are a few more: sandbox the app + sandbox apps that you want to hide, off the top of my head.",Sep 25 at 6:05
19,3,213,"actually httpS is not very effective on neither Android devices nor iOS devices. the free version of Fiddler Proxy (+ this plugin) has everything needed to generate a fake certificate, install it on the phone, and perform MITM https-decryption, modifcation, redirection, and blocking. i've used this myself several times to study and cheat in mobile games. (and study the Facebook Messenger / friends API)",Sep 25 at 8:14
19,3,214,"@user1067003 Sure, performing a MitM on yourself is very doable.  I wasn't trying to imply otherwise.  However, it is still harder than simply sniffing network traffic for an unencrypted connection.  My point was that SSL is the first and most basic security step for web systems, and also very easy to do.  Anyone who is not bothering with HTTPS these days simply isn't trying, and SSL certainly does provide a barrier from simple snooping.   Add in HSTS and public key pinning and you're starting to get about as secure as possible on someone else's device.",Sep 25 at 10:33
19,3,215,"I'm not exactly an expert on mobile communication, but AFAIK any phone comes with both an IMEI (spoofable, but it's tricky) and an IMSI (not spoofable, as it's the ID of your phone in the network). Considering the capacities of Chinas surveillance I would be astonished if they couldn't detect a phone with an unique ID having the app active only sporadically. Let alone sniffing on higher levels of the system or examining the entire storage when the app is running.",Sep 26 at 17:52
19,5,217,"Whether this is possible is extremely dependent on the particular phone, even if Android is a given.",Sep 24 at 22:33
19,5,218,What stops them using the logs of the mobile phone network to check that app is running at all times the phone is connected?,Sep 25 at 8:08
19,5,132,@ThoriumBR Surveillance apps presumably do run all the time.,Sep 25 at 16:32
19,5,67,"@ThoriumBR A mobile phone doesn't go to sleep when not in use like a closed laptop; if nothing else, it will be constantly checking with transmitters to ensure it can receive incoming calls. It seems perfectly plausible to me for a background application to be logging many times a minute whenever the phone is switched on; saving to a local, encrypted, database; and periodically uploading reports to a central server. Gaps in that log might be viewed as suspicious, particularly if they can be compared against logs demanded from the network operator.",Sep 25 at 17:12
19,5,67,"@ThoriumBR The assumption that they want the app to be invisible and unobtrusive is also dubious. The Chinese government conducts surveillance by coercion, not subterfuge - they're not installing this app remotely without users' permission, they are (allegedly) demanding that they install it under threat of arrest. They have no motivation to hide what it does; anyone who gets angry and decides to bypass it can simply be publicly punished as ""subversive""; that's how totalitarianism works.",Sep 25 at 17:18
19,6,220,"Given how insecure the spyware appears to be, simply installing it will likely open you up to attacks from actors other than the Chinese government.",Sep 25 at 16:50
19,6,221,"@AndrolGenhald: Probably, but if you can't leave the country, what else do you want to do? Not complying is not an option, really.",Sep 25 at 16:52
19,6,220,"The situation certainly sucks. I just wanted to point out that even if you accept that it's ok for the Chinese government to do this, there are still other risks.",Sep 25 at 17:03
19,6,222,"This doesn't really answer the question. It's about ""I know I'm targeted. How do I defend?"". Your answer is basically ""How to avoid being targeted"" and therefore not really answering the exact question.",Sep 27 at 11:02
19,6,221,"@iBug: That's true, but sometimes ""Don't do it"" is the right answer. There's too much at stake, and chances that OP gets caught are high (I'd say 99%). The spyware transmits the IMEI, so they know exactly who isn't sending. They also know exactly who had the spyware installed. So... not good.",Sep 27 at 11:06
19,7,223,This will not help in case of keylogger spyware.,Sep 25 at 8:41
19,7,224,How can a keylogger affect this approach ? Please explain.,Sep 25 at 9:08
19,7,223,"Bare in mind that, keylogger can keep data inside the phone. So if the phone confiscated by the Big brother, the user still susceptible to phone activities forensic.",Sep 25 at 9:17
19,7,225,"I believe the first paragraph is the most critical one. OP is not alone in this, it's a big community of people affected and they will have found a workable solution. Just be aware that the more people fooling the system, the more likely the government will pick up on it and close the loophole. If you're using a method that gets closed there's a chance their net will catch you.",Sep 25 at 10:24
19,7,224,@Ruadhan2300 I mis read indeed your comment. I totally agree with you on that point.,Sep 25 at 11:28
19,8,76,There are certainly ways to defeat this spyware without raising red flags. It's not like the spyware's functionality is particularly secret (or particularly sophisticated).,Sep 24 at 13:45
19,8,226,"Police might not be information security gurus, but they are good at telling if I am hiding something in my other pocket. Then the consequences might be worse.",Sep 24 at 13:53
19,8,214,"I really doubt this is true, and even if it is correct you are not providing any evidence of that fact.  Rather, you are expecting everyone to just take your word for it.  Given the importance of this question to the OP, I think a little more effort is required.",Sep 24 at 16:00
19,8,227,"@forest But it might not be the same tomorrow as it is today, and that can make all the difference in defeating it or losing to it. When we're talking an oppressive government, can you, in good conscience, really tell someone you've never met to take that risk?",Sep 24 at 19:47
19,8,228,"Note that with the cooperation of network carriers, they will be able to tell if you are using another cellphone with the same SIM card, or if a subscriber has two SIM cards nearby, or the number of devices that are connected to your home WiFi or network. It may be unwise to use a second phone in any case.",Sep 25 at 16:58
19,9,230,"If I were trying to monitor everything, I would have code that flags packets going through the towers without corresponding reports from my spyware.",Sep 26 at 11:36
19,9,231,That would be very difficult to do.  Nothing is ever 100%.,Sep 26 at 13:41
19,9,230,"It would indeed be difficult to catch 100%.  It would not be difficult to catch 90%.  And if they weren’t already catching a huge percentage of what they want, threads like this would not exist.",Sep 26 at 16:45
19,9,232,"""Hang on, there are packets flying back and forth, but they are not connected to any running app ... Flag this phone as suspicious.""",Sep 27 at 11:37
19,9,79,@tripleee do people not use tethering in China?,Oct 1 at 2:34
19,10,230,"If you CAN afford a second phone, either they find out when you buy it or they find out when you use it.",Sep 30 at 23:43
19,10,233,"This is what I'm saying, the cellphone tower reports people in the area that aren't running the APP and then they can triangulate you and pull up a CCTV image of someone walking the path of the offending phone. Also, chances are this webpage is no longer available to the majority of the people there.",Oct 1 at 0:11
19,11,234,"your answer is good.   and is also just an example of how complicated it is to do monitoring and surveillence, which seemed like is an easy job to do.   your answer examplify the many variations of technologies that are available for monitoring and anti-monitoring - just like the end-less game of virus and anti-virus.   which is also why i hardly read all other solutions and techniques, which is not as technically deep as I wanted (from the monitoring/trojanizing point of view).",Oct 2 at 0:52
19,11,234,"talking about PC:   you also have chrome bugs reporting, windows telemetry etc all capable of sending back debugging information.   if they want to monitor, and you are not doing anything ""harmful"", just let them do it - it is like having a security guard near your house.   and you may be afraid that one day this security guard may come back and attack you?   then get multiple security guards.   Apps that can monitor other apps - like those of parental control apps which I used to install on my kids' phone.",Oct 2 at 0:55
19,11,235,@PeterTeoh Thanks. Variations as you rightly pointed out is the key to both sides. For those who care this is an endless game but sadly majority dint care IMO,Oct 2 at 5:13
19,12,235,+1. Unfortunately rooting and using niche tools like XprivacyLua is not for everyone ( I use).  Just as FYI am alternative in my answer security.stackexchange.com/a/194842/99059,Oct 2 at 5:15
19,15,232,Presumably then the app will alert that it cannot call home and display a big friendly red badge with yellow stars.,Sep 27 at 11:38
19,15,239,I'm not sure how the app works exactly. It could definitely be passed off as server-side error that wouldn't be your fault. You can also change it whenever you are about to be inspected and otherwise have it set to block traffic.,Sep 28 at 20:32
19,17,241,"Most of this answer is just saying ""lol you're f---ed good luck"", it doesn't really try to answer the question itself. Even if you factory reset your phone, if the police are on the streets, as the question says they are, they're just going to stop you and demand you install it again.",Sep 29 at 0:46
19,17,242,"@MatthewElvey people are sometimes being sent to ""reeducation camps"" for not having the software installed in this province, and they keep track of who has it installed. If it is suddenly not sending data anymore, they WOULD catch that. Not only is this answer not helpful, it is genuinely dangerous, especially if OP is Uyghur.",Sep 30 at 5:35
19,17,243,"Ok, thanks, user185163.  If the excuse/explanation:  ""I didn't remove it.  I was having trouble with my phone and the phone vendor removed it when they reset my phone.  Here's a receipt / record of the visit.""   won't work to avoid 'reeducation camp' then my ""idea to consider"" indeed was poor and I've just edited my answer to reflect that.  What do you think now, @user185163 ?",Sep 30 at 18:59
19,17,243,I've radically edited my answer; would appreciate more re-rates and/or more feedback.  I find it interesting that the playing dumb strategy is said to be sure not to work in China. I imagine it might be useful in other countries/other legal systems.  But then the only repressive regimes I have significant experience with are the relatively lighter touch ones in the US.,Oct 7 at 23:57
19,18,220,Transport encryption doesn't do any good if the endpoint is compromised.,Sep 24 at 15:13
19,18,244,They'll generate a report on him stating that he uses Tor/VPN? What a recommendation...,Sep 24 at 22:21
19,18,217,"The spyware is locally intercepting the data, making both TOR and a VPN more than useless.  Those change and somewhat protect the path your data takes through the internet, they don't change what your device is doing before that!  And if the spyware sends its report over one of these the government could easily notice that they're receiving data from a known TOR node or VPN service....",Sep 24 at 22:40
19,18,230,They also know what phones are using which towers and whether those phones are reporting.  And they shut down/block VPNs when they detect them.,Sep 26 at 11:45
20,1,246,"Another reason is usability. Sending an SMS to a new number is more of a hassle, and much more error prone, than receiving one and getting a short code from it. Users should also be rightfully wary of letting random apps send SMSes, so automating the SMS sending isn't that good an idea.",Sep 17 at 17:29
20,1,247,I'd also be concerned about that getting hijacked and causing me to subscribe/pay for a premium texting service unintentionally.,Sep 17 at 19:42
20,1,248,"Sadly, it's not super hard to send a fake sms from arbitrary numbers on certain carriers :(  Intercepting the user receiving a message at least requires you to be near the person physically to easily intercept.",Sep 17 at 20:52
20,2,250,"Further to that, it's usually impossible to tell in advance how much an SMS to a certain number would cost. ""Premium"" numbers can charge an almost-arbitrarily high amount for SMS sent to them on top of operator costs. Therefore, ""send us an SMS"" is rife for scams.",Sep 18 at 8:53
20,1,237,"Actually, I see how it could be set up.  Don't have a fake login, but rather a real but restricted login.  Apps and data would either be open or restricted, if you were in the duress login you would see only those things not marked as restricted.",Jun 2 at 0:33
20,1,252,"@Loren that's a neat idea. The duress login could include limited data (maybe a few old documents) and intentionally broken apps. For example, the fake login could have an online banking app that looks real, but that always crashes. Mobile data could be restricted (""Sorry, you've used all your data for this month""), and apps could then whine about how they won't work until they can connect to the Internet.",Jun 2 at 2:46
20,1,237,"@RobertColumbia The tactics would be known, you can't use things like that.  But have the baking app on the restricted list--with the duress code you simply don't see it.  So long as you use apps for the sensitive stuff even someone who knows how the system works can't tell if it's the duress code or not other than by rooting the phone.  If you want to make it even more secure there are two duress codes--if the second is used the entire sensitive dataset is deleted.  (Use the first on the snoopy official, the second if arrested.)",Jun 2 at 3:30
20,1,253,"That's not so difficult to achieve: ask the users to do it for themselves. For example, when you create a Facebook account  then FB can prompt you to create your ""dummy profile"" in case you are compromised. Still I think hackers will know it's fake and, since is a well known feature for all its users, it wont have any effect.",Jun 2 at 18:46
20,1,254,"Even when access is granted to obviously fake data, that data still has to be processed to determine that it is fake, making it take longer for the hacker to gain access to the real data.",Jun 4 at 7:02
20,2,76,I don't think that's what plausible deniability is. Honeypot != plausible deniability.,Jun 1 at 13:22
20,2,255,"@forest: The question is a bit confused, because it describes a honeypot but the use case (criminal pointing a gun at the phone's owner) demands plausible deniability.  This answer addresses the use case.",Jun 1 at 14:12
20,2,256,@BenVoigt that's still not what plausible deniability is,Jun 1 at 17:33
20,2,255,"@Kevin: It's exactly what the term ""plausible deniability"" means in the context of cryptosystems.  In addition to VeraCrypt which this answer mentioned, see also LUKS, TrueCrypt.",Jun 1 at 18:59
20,2,257,"@Kevin where it comes to crypotsystems, plausible deniability essentially means that when forced to provide access to content secured by a password/encryption, once I provide that access (give my account credentials, enter password/decryption key), I can claim that I've given access to the content I've secured and the adversary cannot reasonably prove otherwise. I can plausibly deny that the real data is still hidden behind yet another key/credential and that I've actually provided access to the real data (or all the data that's available).",Jun 1 at 20:00
20,3,259,"Yep! This is why, above all of your other passwords, regardless of your password system, your email password should ALWAYS be unique.",Jun 4 at 11:27
20,3,260,And always mean Not even with an account of an obscure phpBB forum from 2001. Or an android application thats ask for an username/password even if you used it for 5 minutes. Or an old torrent traker. Especially with Android apps when an apps can request the mail of all device account then check with the used password.,Jun 5 at 14:10
20,4,252,Will airport security in Oceania even allow you to fly to Eurasia? I thought Oceania has always been at war with Eurasia.,Jun 2 at 2:50
20,4,262,People keep devising increasingly clever technical means to defeat a potential request to unlock a phone/laptop/data carrier at a border/airport inspection but I don't see how any of this helps. You might just as well flat-out refuse to give them your password. You might end up in detention or being refused entry but that could also happen while deliberately trying to lock your phone and playing dumb won't help you. The real solution is to avoid taking any sensitive material over the border.,Jun 2 at 9:30
20,4,263,VeraCrypt is an example of a program which implements it - you can set up an alternate password which will uncover only fake part of the data,Jun 2 at 13:18
20,4,264,"In real life, it is however much more likely that instead of ""letting you go on your way"" they will confiscate the equipment and give it to their forensic analysts, detain you, and put you permanently on ""possible terrorist"" list. Or worse.",Jun 3 at 19:49
20,4,265,"@RobertColumbia ""I thought Oceania has always been at war with Eurasia"" They have. Until Oceania makes peace with Eurasia, then they will always have been at war with Eastasia.",Jun 4 at 9:16
20,6,267,Also interesting is Turris from NIC.CZ turris.cz/en,Jun 4 at 20:45
20,11,272,This answer is comedy gold! 😂,Jun 5 at 8:37
21,1,275,"Thank you. I'm Facebook linked. The scammer can know my first and last name from it, date of birth, and Gmail address. Is this sufficient information the scammer can use to do this ""social engineering"" thing where they convince a customer service rep that they're me and gain access to something of mine? I don't have an online account for bank services, so I think my money is safe.",Mar 29 at 17:49
21,1,276,"Technically, yes. But I doubt it would be of any use. It's not like they can magically take over your gmail account and click on activation links etc. But as I said, I think in this situation, their goal was a Telegram account. There's much easier ways to hack people than social engineering based on a handful of public info!",Mar 29 at 18:51
21,1,277,@Dooma You should make your birth date and email private on Facebook...,Mar 29 at 21:48
21,1,275,@Bakuriu Did it.,Mar 29 at 21:57
21,1,278,"@Nomad, Perhaps, they thought that Dooma had an account on Telegram (since Telegram doesn't have encryption turned on by default, then that means they could have accessed his private messages if he had any). thehackernews.com/2016/08/hack-telegram-account.html",Mar 29 at 22:05
21,2,279,"Sadly we cannot tell who has good intentions or not, so caution is everything, if someone asks for your contact ask them to send theirs first. You can easily know if its real or not at that point.",Mar 29 at 20:57
21,2,280,"Multiple applications can connect to the same telegram account, unlike whats app",Mar 30 at 14:31
21,3,275,Thanks. I'll see what I can do regarding a new number.,Mar 29 at 18:35
21,3,281,"Most automated attacks via MMS/SMS target a wide range of numbers. You're no more at risk to those attacks for having shared your number. If it is a targeted attack, then you may be in trouble, but this doesn't seem like a targeted attack. So changing your phone number seems a bit of an overreaction.",Mar 29 at 19:00
21,3,275,Interesting point.,Mar 29 at 20:13
21,3,282,"also, to protect against this, it's far more important to install system patches (aka updates) on the smartphone.",Mar 30 at 10:49
21,3,283,"The original poster should not change their number. There is no risk if they didn’t go past what was described in the original post. Had the original poster gone further and given up more info, then maybe that is a risk. But at this point the risk is silly at best. Many phone numbers are public in some way so changing a number is rash… It’s only advisable if that number is connected to something and the scammer can connect the pieces. As it stands, utterly no risk but a wee bit of sweat from the stress of realizing that one might have been scammed.",Mar 31 at 1:36
21,4,283,"100% correct. The vast majority of phone numbers are public for the most part. The risk only comes if that phone number is somehow connected to something nefarious or some two-factor authentication scam. Either way, this was a “nibble” at a scam and not a scam.",Mar 31 at 1:33
22,1,9,"@RafiRosa To be honest, I don't think you will ever be able to say for sure where it came from. But in the end, what you need to do is the same - a factory reset.",Mar 27 at 17:21
22,1,286,@RafiRosa You can sideload apps that have valid Apple-signed certificates. Otherwise they jailbroke your phone for you.,Mar 28 at 3:54
22,1,287,@Rafi Rosa It's possible the app was compiled directly from XCode to your phone or using TestFlight.  Other than jailbreaking this is the only way unapproved apps can get on your phone.  That pretty much means you should stop using your phone and wipe it ASAP.,Mar 28 at 17:29
22,1,288,"@Anders I have done a complete factory reset of my phone and changed all passwords that I used while using it. After that all of apps I have previously installed were restored by iPhone and all of my files were stored on iCloud, is it all I can do?",Mar 28 at 19:47
22,1,289,"@ray That's not a thing on iOS. Carriers do not have control over firmware updates, and cannot force-install apps.",Mar 30 at 19:40
22,3,291,"Unfortunately, it's pretty common for repair shops to ask for the PIN to log in and verify all hardware functionality after opening the case, just in case they knocked something loose (camera, GPS, bluetooth, etc) which isn't detectable on a lock screen. I go to a shop nearby that will do repairs while you wait so I can log in for them to check while I watch, but I've seen plenty of customers give up the PIN without a moment's pause.",Mar 28 at 20:35
22,4,293,"Unless the employee who didn't know was just working the cash register & did not know that the repairs guys in back routinely install helper apps & remove them after the repair is complete (and forgot to this time). In any case, restore from backup",Mar 28 at 10:58
