Post ID,Answer,Vote Score,Date,User ID
27,"
No. You should not rely upon the obscurity of your firmware in order to hide potential security vulnerabilities that exist regardless of whether or not you encrypt/obfuscate your firmware.
I have a radical suggestion: do the exact opposite. Make your firmware binaries publicly available and downloadable, freely accessible to anyone who wants them. Add a page on your site with details on how to contact you about security issues. Engage with the security community to improve the security of your product.
",86,2017-09-01 13:38:54Z,63
27,"
Doubtful it would be beneficial. It is by far a better option to push it open-source than closed source. It might seem silly and even controversial at first, but opening up a project to the public has plenty of benefits.
While there are people with malicious intents, there are also people wanting to help and make the internet a better place. Open source allows more eyes to look over the project, not only to view about potential features, bugs, and issues but also increase security and stability of the ""thing""
And to agree with Polynomial's answer, engaging in a community and building a base of people that help you out with security, will increase the client base by a significant margin.
",11,2017-09-01 13:52:35Z,64
27,"
A well-designed firmware should rely on the strength of its access key rather than relying on the attacker's ignorance of the system design. This follows the foundational security engineering principle known as Kerckhoffs's axiom: 

An information system should be secure even if everything about the
  system, except the system's key, is public knowledge.

The American mathematician Claude Shannon recommended starting from the assumption that ""the enemy knows the system"", i.e., ""one ought to design systems under the assumption that the enemy will immediately gain full familiarity with them"".
You may be interested to know that prior to the late Nineteenth Century, security engineers often advocated obscurity and secrecy as valid means of securing information. However, these knowledge-antagonistic approaches are antithetical to several software engineering design principles — especially modularity.
",6,2017-09-01 18:33:32Z,65
27,"
Are you sure you are not confusing two cryptographic methods?
You should certainly sign your firmware updates for security reasons. This allows the device to verify they are from you.
To encrypt them adds a little bit of obscurity and that's it. Since the decrypting device is not under you control, someone sooner or later will hack it, extract the decryption key and publish it on the Internet.
",3,2017-09-02 05:49:21Z,66
27,"
You need to ask yourself this question.  Is someone clever enough and interested enough to download your firmware and start looking for vulnerabilities going to be deterred by an additional firmware encryption layer where the key must be revealed?
This is just another hoop to jump through, no different than figuring out what disk format your firmware image is in.  This isn't even a particularly difficult hoop to jump through.  Keep in mind that all FAR more sophisticated methods of what amounts to DRM have all been broken.
Odds are someone determined enough to hack your internet connected coffee maker/Dishwasher isn't going to be deterred by an additional encryption layer.
",0,2017-09-01 19:40:07Z,67
27,"
In the sense of ""will the encryption of firmware prevent the detection of vulnerabilities in my code?"" other answers have addressed the core of it: although it may discourage some attackers, security through obscurity leads to a false feeling of invulnerability that is counterproductive.
However, I'd like to add an extra bit on the basis of my experience. I have seen that the firmware packages are sometimes encrypted, but the motivation for that is only to preserve a company's intelectual property, rather than be a control against attackers.
Of course, hackers often find ways around this ""control"", but that's a different story.
",0,2017-09-08 06:53:14Z,68
27,"
Several people said you shouldn't rely on obfuscating the code by encrypting it, but to just make it secure. Quite recently the encryption of some rather critical software in Apple's iPhones was cracked (meaning that hackers can now see the actual code, no more). It stopped anyone from examining the code for three years, so the time from release to first crack has been increased by three years. That seems like some very successful obfuscation. 
And encryption goes very well together with code signing. So when your device is given new firmware, it can reject any fake firmware. Now that part isn't just recommended, that is absolutely essential. 
",-3,2017-09-01 21:03:46Z,69
28,"

""All the examples I have looked shows only how to do a brute force for the extension .php?. The login page of the IP camera I am testing however is in .asp""

extension of .php vs .asp should not matter.  

I do not see any <form> in the source code of the login.asp page. 

how did you come up with the URL /PSIA/Custom/SelfExt.... etc?

hydra -l admin -P wordlist.txt 192.168.1.3 -s 85 http-form-get
  '/PSIA/Custom/SelfExt/userCheck:lausername=^USER^&lapassword=^PASS^:User
  name or password is incorrect:H=Authorization: Basic
  YWRtaW46QkM1MUZFOTUyRkI3' -V

You appear to be using a mix of Forms based authentication and Basic Authentication with this command.  Also, you have expectations for two variables to be filled in with ^USER^ and ^PASS^ and are only supplying one variable as the file wordlist.txt just has one field.  How did you determine that this login is using Basic AUTH?  Does the basic auth pop up when you try to log in from login.asp?  
",1,2017-08-28 17:32:34Z,71
29,"
NAT does not explicitly add security. It only implicitly adds security because it needs to keep a state for all outgoing connections to map incoming packets back to the originating connection - and thus implicitly denies any incoming packets which don't match an outgoing connection. But, this security can already be done with a stateful packet filter (like iptables) which is usually the base for a NAT solution anyway. 
But, this kind of security is actually only needed to protect services on the phone which accept packets from outside even though they don't expect such packets. This means services which bind to any address instead of only the localhost address. Usually there are no such services, i.e. either they bind to localhost only or they actually expect traffic from outside. 
That does not mean that such a packet filter is not useful on mobile devices. It actually is very useful because for example on a rooted Android phone you can use the builtin iptables with a nice interface (such as Android Firewall) to limit which applications can access the local network, use WLAN, use mobile data or even can be used with roaming.
",2,2017-07-19 18:06:19Z,6
30,"

...take control of a connected thermostat and raise the temperature high enough to potentially kill someone in their sleep?

Not really. The scenario you are talking about is highly theoretical if at all possible. Thermostats do not go up as high as to kill someone in their sleep. Attackers might cause minor discomfort for a brief period if they are able to manipulate temperature settings. But that's about it.

....are there any safeguards built into a Nest thermostat ...?

You would have to look at Nest documentation for that. But my guess would be that they do not allow temperatures to be raised above certain, reasonable, thresholds.

Are there any known examples of this, and is there any practical way to mitigate the risk aside from not using a connected thermostat or using a strong, unique password to protect the account tied to the device?

There are plenty of examples of attackers exploiting weaknesses in IoT devices such as thermostats to use them as part of their botarmy in a DDoS attack (Google search should reveal some of these). Similarly, they might hold your IoT device for ransom until money is paid to a certain bitcoin address, but there have been no known cases of ""assassination"" attempts using thermostats. 
To mitigate the risks of someone gaining access to your thermostat, you could put it behind a firewall that filters out connection attempts from unknown IP addresses or put it entirely on an internal network behind a NAT. Also, you should constantly update the firmware since most OEM manufacturers fix known security weaknesses regularly in the latest firmware.
",1,2017-07-07 19:30:06Z,44
31,"
My answer would always be ""in comparison to what else?""
In this moment, SHA-1 is weaker than SHA-2:
https://en.wikipedia.org/wiki/Secure_Hash_Algorithms
It's got known weaknesses, a smaller number of security bits, increased risk of collisions, and SHA-2 is fairly prolific, has a good performance, and is fairly widely accepted.  So... why not use something better?
There is a reason - compatibility.  There will always be some suitably old technology out there that simply cannot (or has not) been upgraded to use the current recommended best practice.  So the big question is - does your business model benefit more from interoperability, or cryptographic strength?  
My not-spending-lots-of-time-doing-math-research answer on SHA-1 vs. SHA-2 would be that it's a no brainer - SHA-2 is better.  But if you told me that your biggest customer has a substantial investment in SHA-1 only technology and can't improve the system... well... I'd probably advise finding a way to limit the scope of where and who you do SHA-1 with, and then make sure you have that customer sign a nice sounding waiver that they understand that you can't be entirely responsible for the risks of using a not-best-practices algorithm.
",2,2017-06-26 19:50:58Z,75
31,"
The risk of using any algorithm is down to your risk appetite. Only you know if the risk of a SHA1 attack is something you are willing to accept. 
I would use it if that was the only option for none mission critical or sensitive data. But that's only a personal opinion.
",0,2017-06-26 17:45:16Z,76
32,"
Your question is similar to asking if there are any indicators that you can trust a person you've never seen before. The answer in this case is that there are no direct indicators and that you have to rely on the experiences of others with this person. This means in case of these controllers

Check the reputation of the company.
Check how much these products are used.
Check what experts (real experts, not claimed experts) say, i.e. if they recommend these products or not. Note that there might not only be a problem of explicit backdoors but also of bugs which might be used as a backdoor.
And, in times where the NSA and probably other government agencies are able to compromise everything you should also check the distributor and the parcel service, since you might get a version of the controller which was compromised on the way to you.

Of course, how much efforts you take in checking all these depends on your security needs. And this is again the same with the unknown person: if you just risk of loosing $10 when trusting this person you will not do much checks but if you risk of loosing $10.000.0000 you'll probably invest a larger sum in doing deeper background checks.
",3,2017-06-15 19:25:25Z,6
33,"
UPNP opens ports on the router without user intervention. This means in your example the FTP server would (could) be exposed on the internet by the IoT itself.
This means if there was a vulnerability within the FTP server or poor programming/setup by the IoT company, then an attacker could attempt access just as if you had manually port forwarded the port to the device. 
My advise in this example with UPNP is if you do not need it at all, turn it off at the router. If you need UPNP for a device then

make sure the device is patched with latest firmware
make sure the device doesn't have default username and password 
make sure (if possible) any services that the device has running are disabled if not being used
ideally run the IOT devices on a different network to your main home internet (such as phones and laptops) - that way if the device is compromised the hop to other devices on your network is mitigated

",3,2017-05-31 19:03:08Z,76
34,"

Is it safe to assume that in local networks attackers will not be able to intercept a request for login page from a browser to a device and send a hijacked login page instead with malicious JavaScript?

No, you cannot assume that unless the connection itself is reliably protected (e.g. an inaccessible UTP cable or already authenticated WiFi connection).
",5,2017-05-08 17:27:50Z,80
35,"
Lateral movement.
When you gain administrator/root access to a device with poor security you have a feet in a network, the first thing you need to do is to backdoor the device in order to get a persistent access to the device.
Then, you can easily create a SSH tunnel between your attacking box and your target, forward multiple or all ports through the tunnel. At this point you are able to work (play) with the rest of the network.
In few words, you create a pivoting point.
",0,2017-04-25 15:12:48Z,82
36,"
Unsure whether this is really a security question, but it is indeed a problem that security admins have to face.
Good practices recommend to considere that using some one's else credential without their explicit agreement is never allowed. IMHO, it is the same as entering their house, because you have found their keys.
Of course there are exceptions:

officers conducting legal actions can provided a legal court mandated it
in a corporate environment where a staff member has mission critical data protected by their credentials - in that case, the 4 eyes rules should be observed: 2 persons (generally one member of the SI department and one manager), each controlling that the other only looks at the necessary files
probably others...

You must consider that you enter their house when they are not there, so take the same precautions: only do that in exceptional conditions, ensure that it is really necessary, and only do the absolutely required actions.
IMHO, the present use case, a private investigator coducting an investigation for a university, is not a valid one, and you really should consult a lawyer about it.
",0,2018-11-06 15:38:21Z,83
37,"
The point of encrypting the key store is that theoretically you should be able to publish the encrypted file to the public and have nothing to worry about. 
With that said, all programs have bugs, and to counter that threat it's a good idea to store your key file in an encrypted/protected area such as Dropbox. 
While there's a chance Dropbox gets hacked or an employee steals your key store and attempts to hack it, the likelihood is extremely low.
Make sure you're using best practices and you'll be fine. 

don't reuse the password for encrypting the key store
the keystore pass should be difficult to guess
use the latest version of the KeypassX program
Sign up to haveibeenpwned to be notified about any breaches

",2,2018-10-06 17:18:14Z,85
38,"
Generally, there's a long list of servers and protocols vulnerable for UDP amplification. A few command line calls to determine the presence of some of the most prominent amplification vectors might be found here. All the commands should better be invoked remotely. E.g. if your server is 192.0.2.1, then, to check for an NTP amplifier, you do
ntpdc -nc monlist 192.0.2.1

from your laptop or an adjacent datacenter machine.
I'd recommend to check NTP and DNS first, and if there's no match, then to dive into details.
tcpdump -ni any udp on the server itself will definitely help you to dive. If you're able to spot any traffic you don't expect to see in the dump, you can then track down the vulnerable application listening on the port seen in the dump by looking (or greping) at the output of ss -lpn.

EDIT. So now, as you've provided the IP address of your server, I've been able to check it myself, and it turns out you have a PORTMAP amplifier active:
$ rpcinfo -T udp $ip | wc -l
      17
$

So you basically needed to go through the rest of the checks past DNS and NTP ones.
The fix is obviously to disable port mapper (here's how you do it on Debian/Ubuntu) or at least block the access to the port 111/UDP via firewall.
",1,2018-10-05 22:58:25Z,87
39,"
I'm not aware of any AWS hypervisor bypasses to date, then again I don't use AWS. Here's an article (admittedly from 2014) talking about the concerns you raise.
https://www.zdnet.com/article/hypervisors-the-clouds-potential-security-achilles-heel/
While the hypervisor doesn't seem like a likely attack vector, there's lots of ways AWS setuos can come under attack here's a pretty good list as well as a real world scenario of AWS vulnerabilities
https://rhinosecuritylabs.com/cloud-security/aws-security-vulnerabilities-perspective/
If an attacker has physical access to the system, it's safe to assume in all but the rarest if cases they can compromise the system in a potentially undetectable way. 
",0,2018-10-06 06:17:57Z,85
40,"
TL;DR: Not secure.
Exposing your VM to a single IP in practice mean that you are blocking connections from other IP addresses. This distinction is important, because IP addresses are not secured in any way and can be spoofed. Therefore this does not prevent the attacker from sending data to your VM with a spoofed IP. 
It does help to a certain extent as it is hard/tricky to intercept the responses from the VM (as they are sent to the IP of the office, not the attacker). This hinders the attacker as he has to hack the VM blind or somehow intercept the responses (MITM for example). However this does NOT prevent the VM from being hacked.
VPN of course on the other hand uses proper authentication and is therefore much more secure.
",1,2018-08-11 20:13:03Z,26
40,"

Given that my VM's and office's external IP addresses are not publicly known to a potential attacker and I'm not directly targeted, is that likely to happen? I'm trying to figure out the balance between more security and less complexity

Unfortunately this makes absolutely no difference, as an attacker is likely not targeting your company, but just running a scanner like nmap, which stumbles on your IP and then tries to attack using known vulnerabilities. 
",0,2018-08-12 03:50:52Z,18
40,"
If you lock down the cloud VM so that it only accepts connections from your office, then it's as secure as your office. No one on the internet is realistically going to try blind attacks, and to make it more feasible they would at least need to be able to MitM or intercept the traffic to/from your office. Unless your threat model includes major ISPs and nation states I would say you are absolutely fine with this approach.
",0,2018-08-25 16:22:40Z,91
41,"
The rules are:

you cannot protect a machine from its administrator
you cannot protect a machine from someone that has physical access to it

Depending of the kind of cloud service (PaaS or IaaS), the cloud admins may be administrators of the client VM. If they are, no more questions: they can read everything from the client machine. But even it they are not, they can always take a snapshot of the running machine and put their hands on it. As on a cloud, the VM is supposed to be able to restart unattendedly, any secret must be present in invertible form in the machine itself, so if the attacker is the hosting service, you can only use obfuscation technics, but no strong encryption.
TL/DR: The answers for question 1 are no data is not private and yes the cloud can read it. For question 2 the answer is still no you cannot securely hide anything on a cloud machine.

Not necessarily relevant here, but added for completeness:
Above assumes that the data has to be used in the VM. But there is a use case where data in the cloud can be seen as securely encrypted: when the VM contains encrypted data and not the key. That means that the data has to be encrypted on a remote system and is sent in encrypted form. It can later be retrieved (still encrypted) from the same or another system knowing a decryption key. Examples are webapps using client side encryption, or even more simply, raw storage of an encrypted file or container.
",3,2018-07-20 11:30:53Z,83
41,"
You should encrypt the VM disk, but the Cloud provider can still access your encryption key on the RAM. You can read more about it here
If the attacker is the Cloud Provider, they can always be able to access your VM information, one way or another. You can make it harder, but it is possible. Choose your Cloud Provider very well.
",-1,2018-07-20 10:13:06Z,93
42,"
The solution I use in the case of secrets (not only for your case, but also to make sure that I do not commit them with the code) is to put them in an environment variable when starting my code
$ API=kjsdhtgsdsdskdjsldjsldjklskjd /usr/bin/python3 mycode.py

It is not absolutely secure as the key is still in memory. It is also a pain to start the command with the secrets like this.
I usually end up adding the keys to the systemd service file I start my code with. It is in a file, but at least not together with the code.
Finally you can prompt for the keys at startup, which is not practical is the code is supposed to run headless.
The enterprise solution is a HSM, which is a glorified service to retrieve your keys from, based on some criteria.
",1,2018-06-26 11:12:27Z,95
43,"
How are they limited
Using OAuth, you ask for scopes, which are similar to permissions, this means they can only use the credentials for what they ask for, and cannot do things that are out of scope.
Some of the scopes do cover multiple things though, for example being able to copy an email means they can also read the email, which is not something that OAuth could defend against unless Gmail provided an encrypted access scope, but then if Gmail disappeared so would the decryption keys.
The benefits of using OAuth are:

You can revoke one app without revoking all of them
You can change your password without losing your apps
You can limit what apps do
Apps need to explicitly ask for scopes, so they can't escalate permissions

What do they ask for
Visually

Behind the scenes
Using data from the docs and a test login I found the following scopes are requested

email 
View your email address
profile
View your basic profile info
https://mail.google.com/
Read, send, delete, and manage your email
https://www.googleapis.com/auth/drive
View and manage the files in your Google Drive
https://picasaweb.google.com/data/
This appears to be an old scope: Info
https://www.googleapis.com/auth/calendar
Manage your calendars
https://www.google.com/m8/feeds/
Manage your contacts
https://www.googleapis.com/auth/tasks
Manage your tasks

Conclusion
As you can see above, they ask for a lot of permissions, in theory, they could get away with the read-only variants of the above, but they may allow you to push data back to your account, which requires being able to write.
",5,2018-05-25 07:47:25Z,41
44,"
TL;DR - You should receive a report from the penetration-tester which will evaluate the security of the systems you're running, usually they will use a CVSS score to judge how vulnerable something is.

If you've had a professional pen-test they ideally will produce a report on the issues they found, how they exploited the issues and of course how critical those issues are. This is typically done with a CVSS score as it's a good way of measuring how bad the vulnerabilities are.

The Common Vulnerability Scoring System (CVSS) is a free and open industry standard for assessing the severity of computer system security vulnerabilities. CVSS attempts to assign severity scores to vulnerabilities, allowing responders to prioritize responses and resources according to the threat. - Wikipedia

So in short, yes ideally they should be giving you CVSS scores, you should also receive their report which will detail their findings from that you will be able to work out how to fix it. Obviously some common-sense is required, the pen-tester can only evaluate what they know; like every human they can be wrong, so when reading through their report just make sure it all makes sense & you can evaluate the security yourself (to some extent) obviously the pen-tester is more qualified than yourself in identifying vulnerabilities so don't second guess everything they've told you, just make sure it makes sense.
Like everything, a lot of this depends on your threat-model if you're a small company and assume that you won't be getting hit by nation-states and he points out a flaw in a crypto suite you're running which only a nation-state could attack (and you know it will cost too much to fix) then maybe it's best you carry out an internal risk assessment on that. Just because they've produced a report doesn't mean you cannot produce your own and identify risks yourself - in-fact I'd encourage it. It makes no sense for a company to patch everything (if they cannot afford it) just be aware of the pen-testers level of expertise.
In essence, it all comes down to Risk Analysis
",1,2018-06-01 05:32:23Z,98
45,"
It is true you need to trust your Paas provider. They have full access to your stuff. What I would argue is not completely true is that a VPS is safe. It is maybe a bit safer, as it would be slightly harder for the provider to set up surveillance of your setup, but they still have full access to the underlying hypervisor, and can therefore access contents of your memory, and from there everything. If you want any real amount of security, you need a dedicated server and for full security, this dedicated server needs to be physically protected.
",1,2018-04-28 12:10:17Z,26
46,"
In at least some AV products (Kaspersky is one I'm familiar with), the local application has signatures and heuristic/behaviour controls. What it's doing is (I think) three things:

If there's doubt (heuristics and behaviour detection are statistical systems so they might not be 100% sure how to classify something), or it looks wrong but doesn't match a signature, uploading the file can allow human examination, and updating of signatures so that other systems are more exactly protected.
If its not clear or the user has specified they will choose all actions, then it can be useful to check how other users have handled the same file. If most block it, the user can be told so. (I've used this facility quite a lot for a sense of comfort on ""odd"" system processes that I can't tell are needed or wasting resources.)
Anti malware companies also track malware quite a lot. If they can't get feedback what has been detected (and what variants or novel behaviours seen), they can't do their own work as accurately. To take a simple example, Stuxnet apparently tried to attack only if it detected certain hardware and geographical regions. An antivirus company in (say) Canada just might never see many files to analyse them, unless their software in other locations can autoforward suspect files to them.

Against that, a lot of the time a hash (used as a numeric value that uniquely identifies a file) is enough, and much quicker to send, so I would expect a lot of the time, that is what's sent and checked. You can see this on the website virustotal.com which let's you enter a hash of a file instead of uploading the entire file itself.
Yes there are security concerns. But given the power within the system granted to an antimalware package, if you don't trust them, you'll have far bigger concerns than their cloud facility.....
",0,2018-04-12 16:42:55Z,101
46,"
This works differently depending on the AV that you are using. Some engines send the file to the cloud and generate a signature. In this case, the response is yes, they send the files to the cloud and this is a privacy issue (in some countries). On the other hand, some engines take metrics from the file and send these metrics to the cloud for post analysis or whatever. I would suggest you check the terms and conditions of the AV and you will probably find the answer. Or just ask them, specially if the information that they scan is protected and can not be transfered and things like that.
",0,2018-04-12 14:32:45Z,102
46,"
Antiviruses often send suspicious files to their editors to enable further analysis by humans, to determine if they're actually harmful or not. If yours does that, this can definitely be a privacy concern, and you should think about it before deciding whether to leave it on.
Some antiviruses (e.g Avira) prompt you by default before sending each file. If yours does, there's no harm in keeping the option active. If it doesn't and you're not comfortable with a few of your files being potentially seen by humans, you should probably turn it off.
",0,2018-08-10 20:42:54Z,103
47,"
I'll answer for Nessus and AWS.
Nessus has several options for performing port scans (e.g. netstat (WMI), SYN scan, TCP scan, and UDP scan). Some scans have specific requirements. For example:

TCP scanning requires Nessus to be installed on Linux (otherwise this scan falls back onto a SYN scan)
netstat (WMI) requires the target to be Windows
Netstat 'scanner' requires the targets credentials and the target has netstat available

Assuming that you're meeting these requirements for proper scanning, then I believe you likely have a networking issue and would recommend some low-level testing of a specific example. For example, if you're performing a TCP scan and, using nmap, see port 22 open on your target, then attempt to telnet to that port at the target from your Nessus host to verify that it's accessible.
Best practice is to run port scans on both the internal and external networks to identify what's open both internally and externally. Running the scans on internal addresses within your VPC should be done from within the internal network. To protect against an attacker who has access to resources within your VPC, run the scan from within the VPC. To protect against an attacker positioned within your internal corporate network (e.g. with a direct connect to AWS), run the scan from within the corporate network (assuming this is outside of the VPC). Defense in depth would dictate performing each of these approaches and ensuring results meet your expectations.
One technique I've used to perform periodic scans: configure an AWS Lambda function to run periodically and perform the scan. It will take some scripting but is easy to configure and you have flexibility in where to send results.
",1,2018-04-05 02:35:01Z,105
48,"
Hyper V has shielded VMs, which addresses some of your concerns. https://docs.microsoft.com/en-us/windows-server/virtualization/guarded-fabric-shielded-vm/guarded-fabric-and-shielded-vms
However, the ultimate answer is “no there is nothing you can do”. One of the fundamental laws of computer security is that if an attacker (in this case the cloud provider) has unlimited physical access to a computer, they can compromise the security of that computer. 
",1,2018-03-23 16:51:06Z,107
49,"
When you have a larger organization with a diverse IT infrastructure, then you have to get used to the fact that Identity Management becomes a full-time job. You need someone (or even a whole department) who is responsible for managing user accounts on all the IT resources you have. They (and they alone) are responsible for:

Creating accounts for IT systems
Assigning permissions
Revoking permissions when the functions of people change
Checking regularly if accounts are still actively used and lock them when they are not
Checking regularly for accounts with critical permissions and evaluate if they are still required
Maintaining records of all these activities so you can always tell who had which permissions during which timeframe (critical in case of a data breach)
Slapping people who put company data on cloud services not managed by them

When you want to minimize the work overhead for this, then you might want to consider to centralize and consolidate your IT infrastructure. Instead of distributing your IT infrastructure all over the net, you might want to consider to host more of it yourself. For every product mentioned in the question there is a solution you can install on-premise. This gives you far more control over your company data (have you actually read what you allow Google to do with your company secrets you upload to Google Drive?). It also gives you the ability to centralize the account management in your company. Many products support protocols like Kerberos which allow them to use user accounts from a centralized system. When every employee and business partner has just one account for everything in your company it becomes a lot easier to manage (for you and for them too). 
""going through all our files, and determining who needs access and who doesn't"" is something you shouldn't have to do. Proper enterprise-scale permission systems should be role-based. You don't get access to /project_x/business_plan_V14.67.docx, you get the ""projectx participant"" role which gives you access to /project_x/*.
",3,2018-02-26 17:28:24Z,109
49,"
I haven't seen any elegant solutions to your problem. I've seen the following:

Identify the responsible Point of Contact for each entity with access and provide them a list of that entity's users every quarter or six months and ask them to validate the users' ongoing requirement to have access.
Automatically revoke access to users who have not accessed any resource in 'value X' amount of time and re-enable upon request.
Request HR or Supplier Management contact you to revoke permissions for contractors or suppliers once their contracts are terminated or allow HR some level of management access to the platform.

Would it be possible for your business to issue a two-factor authentication soft token (e.g. Google Authenticator) which must be used to access any resource and you could centrally reactivate tokens for redundant users?
",1,2018-02-13 15:13:02Z,110
50,"
Spectre is far harder to use than Meltdown.  In a cloud hosting situation, an attacker needs to know:

What software the target is using
Where in memory that software is
Where in memory the target data is
The behavior of the host CPU's branch predictor
The behavior of the host CPU's speculative execution system
and possibly some other things I'm forgetting

It's also much slower than Meltdown.  (Meltdown can read protected memory at a rate of around 500 kbyte/sec under good conditions.  The Spectre paper didn't give a speed, but the need to train the branch predictor for essentially each byte read means I'd expect a rate of single-digit bytes per second.)
Because of the difficulty in using it, Spectre can't usually be mass-deployed.  I expect three-letter agencies will be making heavy use of it, but it's the sort of thing you'd use in a highly-targeted attack, where Meltdown is better suited for untargeted sweeps for interesting data.
In the short term, probably the best thing that hosting providers can do is make it easy for users to run their own software.  A Spectre attack tuned for Apache 2.2.34 for Debian Wheezy on x86-64 is totally useless against Nginx, or against Apache 2.2.33, or against Apache 2.2.34 built with different compiler flags, or...
A fully virtualized system that emulates all aspects of the CPU should be immune to Spectre, but full virtualization is slow.  Hardware-assisted virtualization may be vulnerable if branch-predictor training is shared between the VM and the host, while paravirtualization, sandboxing, and containers are completely vulnerable.
",8,2018-01-04 19:15:14Z,36
51,"
I don't think that there is any method supported directly by AWS to prevent users from logging into any account (that they have rights to).
AWS promotes the use of multiple accounts. With the recent announcement of AWS Single Sign-On it is even easier to use multiple accounts.
Announcing AWS Single Sign-On (SSO)
",1,2017-12-10 02:47:16Z,112
52,"
Is HSM an option?

CloudHSM: AWS will try to sell you ""CloudHSM"" for this: https://aws.amazon.com/cloudhsm/ -- I think you pretty much have to take their word (legally enforceable contract or something) for it when they say that it's an actually HSM on real hardware with no back door.
Keyless SSL: CloudFlare offers something called ""Keyless SSL"" where you host the HSM in house. https://www.cloudflare.com/ssl/keyless-ssl/


I know that I still have to believe that the authority chain is not compromised (vs PGP/distributed processes).

If your server box is taken over (either by physical access or otherwise) then the hackers also have your SSL private keys. Unless they are in a Hardware Security Module (HSM). From which they are hard/impossible to extract. (Even with physical access, a large budget and lots of time.)
",1,2017-11-15 17:42:34Z,114
53,"
This is a fairly horrible entry in the combined audit log and Microsoft certainly don't make it easy to decipher.
It appears to happen when a users device with an on-prem AD account sync'd to Azure AD tries to authenticate.
From what I can tell, the IP address should be related to the client device - which may itself not be on-prem at the time of authentication.
There are a couple of support articles related. As often the case with MS web support, they are fairly inpenetrable. 1, 2
",2,2017-11-12 16:02:28Z,116
54,"
Depending on what you are thinking of, it could be titled in one of the following ways:
Intellectual Property Policy
As the work done by employees is likely to be classified as a ""trade secret"", or ""intellectual property"" of the company, employees should be able to:

Recognize what IP belongs to the company.
Understand that IP of the company shouldn't be shared unless it's required (ex. manufacturing).
Respect the IP of other companies and holders.

See: https://wustl.edu/about/compliance-policies/intellectual-property-research-policies/intellectual-property/
See: https://www.uspto.gov/intellectual-property-ip-policy
Copyright and Intellectual Property Policy
Very much of the same thing, but extending further into the realm of copyrighted works, such as books, papers, magazines, video, and so on.
See: https://policies.yahoo.com/us/en/yahoo/ip/index.htm
Operational Data Policy
This might be what you are looking for, as data used for day to day operations could be classified as a ""code base"" or repository, as well as data gathered from clients.
See: https://web.archive.org/web/20160705201428/http://www.rcmvs.org/documentos/IOM_EMM/v3/V3S10_CM.pdf
Data Retention Policy
This focuses on data gathered from clients, and what is done with it. Many implement this as a ""Privacy Policy"". This can be found on any reputable website, or those required to have one by law.
Acceptable Usage Policy
I figured I should add this one in, as it is the over arching name for such a policy. It should lay out how corporate computing and information resources should be used by employees, and who is authorized, and who is not. There is an extensive list and examples online for this type of policy.
",1,2017-10-08 22:16:34Z,117
55,"
I'm going to have to disagree with the other responders. There are a variety of differences that could theoretically matter. Note that none of these are guaranteed, just that they COULD.

Your adversary is probably also able to use the cloud and scale up the attack in a much more cost-effective manner.
Some advanced adversaries could attempt something along the lines of a side channel attack. For example, if you are known to operate in a specific region or datacenter, they could attempt to choke out your available resources.
As a DDOS victim in the cloud, you could end up experiencing the pain of the attack in two different ways: one, unavailability, but the second, increased cost of resources to handle the attack.
As a DDOS victim in the cloud, you may be able to better cope with an attempted DDOS, because you may have easier access to resources that can scale with the attack. For example, you could more easily scale up your infrastructure, you are likely to have greater bandwidth, and you can more easily add new security ""devices"" into your traffic flows.

On the other hand, detection varies little. There's no silver bullet, no automatic answer. It's an active area for academic research. However, because you don't typically don't operate the full stack of your network infrastructure in the cloud, the cloud service provider has an interest in helping you deal with these threats. They may provide tools, documentation, or support to a bit to help with detection. Consult your provider, but as one example, AWS has some suggestions on how to use its tools for DDOS mitigation here: https://aws.amazon.com/answers/networking/aws-ddos-attack-mitigation/
",1,2017-09-11 18:03:02Z,119
55,"
As @SmokeDispenser commented, there is no difference between your own infrastructure and a cloud service; the only difference is who owns it.
Many cloud service providers will attempt to prevent DDoS attacks, or at least let you know when your site is experiencing one.
",0,2017-09-11 15:51:38Z,120
56,"
With my security hat on, I think your optimal solution is to use #1. The inconvenience factor is certainly there, but 2 and 3 create a single point of failure - all environments would be compromised if a single AWS authorized user's credentials were compromised.
",1,2017-08-23 20:07:51Z,119
