Post ID,Title,Question,User ID,Vote Score,Answer Count,View Count,Date,URL,Full URL
38,Amazon EC2 Abuse Report,"
My company recently received an email from Amazon which notified us of malicious activities occurring on our running EC2 Instance. 
The email states:
We observed machines under your control participating in a DDoS attack
targeting Google IPs.
The attack was a UDP amplification attack. In this attack, a UDP-based
service is abused to attack others, wasting your bandwidth and computing
resources.
I am fairly new to all of this stuff in addition to AWS and have no idea as to where to start. What should be the first steps for me to take to mitigate this?
After running the commands from @ximaera
Davids-MacBook-Pro:~ davidpham$ ntpdc -nc monlist *ip*
*ip*: timed out, nothing received
***Request timed out
Davids-MacBook-Pro:~ davidpham$ dig @ip +edns=0 +ignore com ANY

<<>> DiG 9.10.6 <<>> @ip +edns=0 +ignore com ANY
; (1 server found)
;; global options: +cmd
;; connection timed out; no servers could be reached
Davids-MacBook-Pro:~ davidpham$ 

This was the output I received. Am i missing something?
",88,2,1,187 times,2018-10-10 22:21:06Z,/questions/195164/amazon-ec2-abuse-report,https://security.stackexchange.com/questions/195164/amazon-ec2-abuse-report
39,What are some attacks to consider in a cloud deployment?,"
I want to discuss the following scenario: 
I use a cloud provider like Amazon where every instance of the OS is a VM. The hypervisor launches the VMs as needed. So let's assume there are two VMs running, mine and attacker's on the same box at the same time.
Scenario 1: The attacker has root access to his VM. But does not have physical access to the box. What attack vectors do I worry about? 

Obviously any vulnerabilities in my VM (OS and services it provides).
  Let's assume this is out of scope for this discussion
Vulnerabilities in the hypervisor that lets the attacker intercept all data to and from my VM. 
  Are there known vulnerabilities like this? 
Any other scenarios like DMA attacks? 

Scenario 2: The attacker has physical access to the box. He manages the box and is able to install custom hardware or use the peripherals like USB, HDMI etc? 

I know that one can introspect the VM he wants to attack directly as software-based attacks are easier. Let's assume it's out of scope.

",89,1,1,67 times,2018-10-04 19:37:44Z,/questions/195072/what-are-some-attacks-to-consider-in-a-cloud-deployment,https://security.stackexchange.com/questions/195072/what-are-some-attacks-to-consider-in-a-cloud-deployment
40,Security risks of exposing a VM to single IP address on the Internet,"
I have a small office network with about 10 workstations and a single physical domain controller. I want to move it to the cloud. For that, I deployed a Windows VM on Azure, which I'm going to promote as an additional DC. Then, I'll shut down the physical one.
Currently the physical server also serves as a VPN server, and the cloud VM is connected to the local office network via this VPN with L2TP and IPSec. When I'll shut down the physical server, it will also kill the VPN.
I thought about exposing the cloud VM itself to the office, instead of initiating a connection from it. On Azure, I have the ability to expose the VM to all traffic from a single IP address on the Internet. This way I can use the office's external static IP and the workstations will be able to communicate with the cloud DC.
My question is, what realistic security risks are involved in this process? Would it be easy to exploit, even when I expose it only to a single IP address? Should I avoid this strategy and keep the VPN approach?
",92,0,3,96 times,2018-08-11 18:11:39Z,/questions/191392/security-risks-of-exposing-a-vm-to-single-ip-address-on-the-internet,https://security.stackexchange.com/questions/191392/security-risks-of-exposing-a-vm-to-single-ip-address-on-the-internet
41,Privacy of client's virtual machine in cloud computing,"
As we know clients can create and run their virtual machines (VM)in the cloud computing. My question is about the confidentiality of data stored in the client's VM.
Question 1: Does data stored in a client's VM remain private in the cloud? Is the cloud able to read the data?
Question 2: Is there any way to hide data (e.g. secret keys) stored in the client's VM? 
",94,0,2,80 times,2018-07-20 09:23:49Z,/questions/190003/privacy-of-clients-virtual-machine-in-cloud-computing,https://security.stackexchange.com/questions/190003/privacy-of-clients-virtual-machine-in-cloud-computing
42,Safely connect to remote site from cloud based code,"
I am connecting my computer located at my home to a remote server. 
To communicate with the server, I use a config file that contains my private and public keys and a passphrase. My code reads the config file and sends a message containing the signature from the private key, the public key and the passphrase.
Now, I would like to run my code on the Cloud, for example AWS.
I suppose it is not safe to store the config file on AWS, so what would be the correct way to connect safely from AWS to the remote server ?
",96,1,1,31 times,2018-06-26 08:27:06Z,/questions/188473/safely-connect-to-remote-site-from-cloud-based-code,https://security.stackexchange.com/questions/188473/safely-connect-to-remote-site-from-cloud-based-code
43,How does security work in a cloud-to-cloud backup scenario?,"
I'm thinking of using Spinbackup which is a cloud-to-cloud backup of gmail, but I was resistant to the idea of telling Spinbackup my gmail password for obvious reasons. However, on the Spinbackup security page it says this:

Spinbackup never requires Google user credentials. We don’t store your
  passwords on our servers. It cannot access passwords as it uses OAuth
  2.0 to access your Google account data, the latest Google API, which allows two-step verification.

My common-sense reaction is that surely if someone has the privilege to back up my email, then that they can also read my email (and probably send email on my behalf too). Without going in to all the details about OAuth2, can someone explain what the above statement means and what security it offers?
",97,3,1,52 times,2018-05-25 11:38:52Z,/questions/186486/how-does-security-work-in-a-cloud-to-cloud-backup-scenario,https://security.stackexchange.com/questions/186486/how-does-security-work-in-a-cloud-to-cloud-backup-scenario
44,Penetration Testing of IaaS/PaaS environment - CVSS Score,"
How can I measure the effectiveness of a Penetration Testing carried out in a Cloud Environment (IaaS/PaaS) by a third Party Vendor ? Should I ask for a CVSS score or something else ?
Any advise will be highly appreciated.
",99,1,1,97 times,2018-05-21 01:04:34Z,/questions/186164/penetration-testing-of-iaas-paas-environment-cvss-score,https://security.stackexchange.com/questions/186164/penetration-testing-of-iaas-paas-environment-cvss-score
45,Do I need to trust my Paas provider?,"
I am currently entering the world of deploying my web application to the cloud.
While trying out Paas providers like heroku, I realized, that the platform has full access to my application. The docker container I'm deploying via there command line tool is fully readable by heroku and passwords for database, external storage providers are all in my env variables that are also stored in my heroku account.
Does this mean, I need to fully trust my paas provider?
In my mind a simple VPS would be safer in that regard, because the iaas provider does not need (have?) access to my private machine. Only I have the password to that server. And my application code and passwords are inside the machine, so he has no access to it.
Of course the server would probably be more insecure to the outside world than my nodes on paas, because I have to configure the application hosting myself with a VPS and I'm certainly not as qualified as people who get paid for that stuff.
Is there some truth in this text or am I understanding something wrong here?
",100,0,1,32 times,2018-04-28 11:53:42Z,/questions/184792/do-i-need-to-trust-my-paas-provider,https://security.stackexchange.com/questions/184792/do-i-need-to-trust-my-paas-provider
46,What are the privacy conerns with cloud based submission in antivirus?,"
It seems like many antivirus programs use the cloud to scan files for malware. Isn't this a privacy concern if local files are being uploaded to the cloud? For example with Automatic Sample Submission and Cloud Based Protection in Windows 10.
How exactly does this work because if some remote computer in the cloud can detect it, why not just have virus signature updates (like the old way of doing it)? If they use more advanced scanning techniques wouldn't this imply the whole file is being transferred and run? 
",104,5,3,170 times,2018-04-12 14:17:28Z,/questions/183553/what-are-the-privacy-conerns-with-cloud-based-submission-in-antivirus,https://security.stackexchange.com/questions/183553/what-are-the-privacy-conerns-with-cloud-based-submission-in-antivirus
47,Detect and Scan Open Ports,"
I am trying to understand two questions -

I run Qualys/Nessus scans on periodic basis in our Azure/AWS environment and always run into issues while detecting for Open ports, A basic nmap scan would detect open port however a Qualys/Nessus scan doesn't seem to detect. How can i make sure i get the best results when I run the scans everytime using these scanners? If I have to run NMAP on Public IP's in our AZURE environment, what would be the best practice to run these scans ?
how can I run scans on Cloud environment like Azure/AWS to detect for open ports on continuous basis? 

",106,0,1,346 times,2018-04-05 01:15:52Z,/questions/182951/detect-and-scan-open-ports,https://security.stackexchange.com/questions/182951/detect-and-scan-open-ports
48,How can I protect my cloud processing from everyone … even those with root access?,"
How can I run my top secret code and data on any cloud hosting provider such that everyone even the hosting vendor with root is denied access ? ... a research proposal
What is the current state of either userspace or  OS architecture such that only processes running with a one time expiring key can gain access to OS managed resources ( memory/networking/CPU)? It is not that data structures managed by the OS are all encrypted, rather that they appear encrypted to non key holders. Users running under root also must have such a key.  Basically remove the notion of root with its unlimited powers. How far along is any project gotten so far towards providing this goal?
It does not go unnoticed that to solve the issue of an underlying hypervisor like OS having access to my computation I could scatter my code and data across multiple cloud providers and reconstitute downstream on my own local client such that no single cloud OS can gain any semantics 
Perhaps userspace application level is better suited than the OS to implement this scatter then gather distributed encrypted chunking of compute and data
... the analogy would be a biological organism who's cells function in tiny disperse bodies where the entire organism only coalesces after the state of each cell is reported back to my secure client running locally ...  sure this is computationally inefficient however I am willing to pay this price for ultimate privacy ... any security less than this is a joke since I cannot prove that the powers to be in today's cloud compute environments do not have their fingers in the pie
",108,-1,1,145 times,2018-03-29 19:14:37Z,/questions/182150/how-can-i-protect-my-cloud-processing-from-everyone-even-those-with-root-acc,https://security.stackexchange.com/questions/182150/how-can-i-protect-my-cloud-processing-from-everyone-even-those-with-root-acc
49,How do companies manage resources shared with 3rd parties on cloud platforms?,"
Over the years people at my company have shared resources on cloud platforms with 3rd many parties. This can be files on Google Drive, articles on Confluence, repositories on Github, slack channels, really anything on a cloud platform that allows for collaboration. 3rd parties include ex-employees, clients and ex-clients, partners and suppliers. Over time this is becoming a significant security risk with data such as documents containing trade secrets or personal data shared  with external entities, who no longer have a legitimate need for this data. Some of these documents are still being updated from time to time by people in the company who are unaware who else has access rights! Is this a common situation? How do companies usually manage cloud resources? Is it all down to how diligent (or not so dilignet) the account admins are?
Take Google Drive as an example. The platform allow you to share files with people outside of an organization. As clients, suppliers and employees come and go we've accumulated a large amount of files on these platforms that are shared with people who don't really need to access them any more. The process of going through all our files, and determining who needs access and who doesn't is very painful, and needs to be done on a regular basis. Is there a better way? How do other companies manage this?
",111,2,2,114 times,2018-02-13 13:08:57Z,/questions/179705/how-do-companies-manage-resources-shared-with-3rd-parties-on-cloud-platforms,https://security.stackexchange.com/questions/179705/how-do-companies-manage-resources-shared-with-3rd-parties-on-cloud-platforms
50,What does Spectre mean for public cloud computing?,"
From a tweetstorm by security journalist Nicole Perlroth:

The most visceral attack scenario is an attacker who rents 5 minutes of time from an Amazon/Google/Microsoft cloud server and steals data from other customers renting space on that same Amazon/Google/Microsoft cloud server, then marches onto another cloud server to repeat the attack, stealing untold volumes of data (SSL keys, passwords, logins, files etc) in the process.

While Meltdown can be patched, my understanding is that there is no short term solution to Spectre. That seems to make this problem very, very bad. Wouldn't that spell the death of the whole bussiness? On the other hand, my natural instinct in these situations is usually to try to dismiss it as hype. 
So:

If I have a sensitive service running in a public cloud such as AWS, should I panic and take it offline right away to stop my SSL keys from being stolen?
Is there anything cloud providers can do in the short to medium term to make their services reasonably safe?
Is there (or can there be) virtualization software that is not vulnerable to Spectre even though the host system is?

",47,9,1,351 times,2018-01-04 18:50:56Z,/questions/176705/what-does-spectre-mean-for-public-cloud-computing,https://security.stackexchange.com/questions/176705/what-does-spectre-mean-for-public-cloud-computing
51,AWS Tenant Restrictions,"
I'm a sysadmin of a medium sized chain of Italian restaurants.  While I'm not dealing with patient health records or financial information I am still security focused.
I'm trying to achieve tenant restrictions for Amazon AWS, similar to what I do for Outlook.  I do not want users to log into personal AWS accounts, only the organization one (https://docs.microsoft.com/en-us/azure/active-directory/active-directory-tenant-restrictions)
For S3 buckets themselves I can limit PUTs and POSTs to them to prevent uploads on non-approved buckets.  I want to prevent users from logging into a personal AWS account on the web console and uploading from there.
I'm using a proxy based solution for a SWG and can apply headers as needed. 
Does some kind of header exist that I can shove into my S3 requests (or auth requests to AWS) that prevents people from logging in with personal accounts similar to what O365 provides?
",113,4,1,142 times,2017-11-30 16:39:40Z,/questions/174656/aws-tenant-restrictions,https://security.stackexchange.com/questions/174656/aws-tenant-restrictions
52,Using SSL (e.g. storing private keys) in SAAS / managed applications,"
How does one evaluate the risk of storing a private key (secret) on services like the AWS elastic load balancer, or for the purpose of my question: any service non-self managed service that could benefit from SSL ?
In security, I consider ""my identity"" a key aspect. We have Certificate Signing Request to address this problem on the generation part of the pipeline but it's up to me to manage the rest of the pipeline.
My current ideas:

I know that I still have to believe that the authority chain is not compromised (vs PGP/distributed  processes).
I still have to believe that the physical access to my servers in the data center is not compromised
They are asking me to create yet another vector of attack. My problem is that the aws services are certainly a target of interest to many attackers. If there is no current problem, there will be, sometime in the future. And they have their own sysadmins, helpdesk, etc that, may or may not, have have access to the keys.
I do not do it. I store my private keys on my own servers. Traffic is routed and handled at my servers.
If I had to do it, I would reduce attack time windows by refreshing those keys periodically (I have yet to analyse the consequences of this approach)

Am I being to paranoid or is security being (once more) neglected ?
(I feel that having SSL is a trend but the security of the thing isn't taken seriously anymore)
",115,5,1,141 times,2018-09-13 07:38:43Z,/questions/173546/using-ssl-e-g-storing-private-keys-in-saas-managed-applications,https://security.stackexchange.com/questions/173546/using-ssl-e-g-storing-private-keys-in-saas-managed-applications
53,Office 365 “ForeignRealmIndexLogonInitialAuthUsingADFSFederatedToken”,"
I've detected a number of illegitimate logins to Office 365 (based on Client IP).  In the audit log, the operation is listed as ""ForeignRealmIndexLogonInitialAuthUsingADFSFederatedToken.""  I'm not terribly familiar with this logon type, and the MSDN articles didn't seem to provide the depth, only that it exists.  Can anyone explain what this could possibly mean?  
",96,2,1,176 times,2017-11-07 13:41:13Z,/questions/172988/office-365-foreignrealmindexlogoninitialauthusingadfsfederatedtoken,https://security.stackexchange.com/questions/172988/office-365-foreignrealmindexlogoninitialauthusingadfsfederatedtoken
54,A term for a policy that forbids employees storing intellectualy property (e.g. Source Code) on hosted third parties services,"
To be honest, I was not sure if this belongs to this board or Law Stack Exchange.
I am searching for a specific term that describes a policy that a company does not allow itself to share its intellectual property with third parties.
A example for this are cloud services hosted by third-parties. It can happen that start-ups use these services for storing documents, sourcecode and databases because they lack the infrastructure. Big companies however, as far as I know, usually have policies which enforce that these services must not be used for said purposes.
I tried to find this under the term ""Data Security Policy"" but the results do not correpond to that what I am looking for
",118,0,1,69 times,2017-10-08 18:02:24Z,/questions/170890/a-term-for-a-policy-that-forbids-employees-storing-intellectualy-property-e-g,https://security.stackexchange.com/questions/170890/a-term-for-a-policy-that-forbids-employees-storing-intellectualy-property-e-g
55,The difference between DDoS attacks in the cloud computing and the traditional network infrastructure [closed],"
Is there any difference between the DDoS attack in the cloud computing and traditional network in infrastructure?
What are the important features for detection these types of attack in cloud computing environment?
My Ph.D research is about building a model to detect DDoS in the cloud environment. I, therefore, using a classification method. In my method, I trained the naïve base classifier with traditional network infrastructure dataset and test it on the cloud dataset. But the classifier misclassifies some sort of DDoS attack. For example, Smarf attack in the non-cloud dataset is misclassified as UDP attack in the cloud dataset, or normal traffic in the cloud dataset is more similar to the Ping-of-Death attack in the non-cloud dataset
",121,0,2,135 times,2017-10-30 09:23:42Z,/questions/169228/the-difference-between-ddos-attacks-in-the-cloud-computing-and-the-traditional-n,https://security.stackexchange.com/questions/169228/the-difference-between-ddos-attacks-in-the-cloud-computing-and-the-traditional-n
56,AWS Security - Dev Test Staging Production Environments,"
Right now all our systems are in a traditional data center and traditional network topology. 
We're planning to migrate to AWS and in doing so we're trying to figure out how to implement our dev/test/staging/production environments. Should we:
1) Have separate AWS accounts for each environment and use consolidated billing?
2) Create separate VPCs per environment? - keep in mind we'll likely want multiple regions/availability zones for High Availability
3) Separate subnets per environment. Or should we use separate subnets for web severs/database servers/management-administration type servers?
I've done some googling and reading and I can't find any clear cut answers. There seems to be a lot of mixed opinions. Mind you most of the posts I found weren't necessarily security minded folks so I thought I would ask here.
What are other folks doing for cloud security, network topology, and a layered approach to network security with AWS.
",122,6,1,342 times,2017-08-23 18:06:32Z,/questions/168074/aws-security-dev-test-staging-production-environments,https://security.stackexchange.com/questions/168074/aws-security-dev-test-staging-production-environments
57,How secure is commercial cloud storage compared to my private cloud storage?,"
I've been wanting to determine the most secure way to store data via Cloud storage solutions. And although at first it may seem like a duplicate question, I have read all the similar ones and nothing seems to directly address this.
Here are my assumptions (correct anything if I've got it wrong):
Commercial solutions (ie. iCloud, Google Drive, Dropbox, etc)

Data is encrypted on a disk level by the cloud provider but not on a per-account level (meaning they can access your data unencrypted if they wish..)
Data is protected by your account password and two-factor
authentication (if enabled)
The only foreseeable way to truely protect your data is to have some kind of encrypted volume that is in the cloud drive (maybe like a TrueCrypt volume or encrypted sparsebundle)
If government agencies or the provider itself want to access your data they can
Commercial solutions would be more secure than privately hosted cloud storage solutions. Simply, because that have significantly more money to spend on InfoSec and Cyber Security for their systems. 

Private cloud storage (ie. OwnCloud, Nextcloud, etc)

Probably aren't as secure as big applications like Google Drive or iCloud Drive
You control the encryption so it can't be read by the provider (ie. the files stored on your own data store)
All code is openly reviewed by experts & online communities rather than being closed source.
It is more likely that government agencies can find security vulnerabilities in a private system???
Data is presumably encrypted on two levels: your application encrypts the files on upload and all the storage is encrypted on disk level by your provider.


So here's the question...
What are the security benefits/concerns with using your own private cloud storage (where you control the encryption and security layers) vs entrusting companies (with millions of dollars expenditure on InfoSec) but are closed source and can access the data? 
Ultimately - which is the better option and why.
Thanks in advance for your answers! :)
",124,5,3,513 times,2017-08-16 10:55:14Z,/questions/167582/how-secure-is-commercial-cloud-storage-compared-to-my-private-cloud-storage,https://security.stackexchange.com/questions/167582/how-secure-is-commercial-cloud-storage-compared-to-my-private-cloud-storage
58,Email SPF record integrity,"
I have been reviewing my company's SPF record with a number of our SAAS providers.
One service advised me to use 'include:amazonses.com' in my record to allow emails to be validated.
I am rather hesitant in allowing Amazon's service API to be allowed in the record.
Is this not delegitimizing the purpose of SPF or am I arguing an authentication technology that was never prepared for Cloud driven services?
If they gave me companyx.amazonses.com I would be a tad more interested in including this.
What prevents a spam bot (minus the cost factor) from utilising these services with any one company's domain, effectively invalidating any SPF records?
",126,0,2,111 times,2017-08-16 02:03:30Z,/questions/167577/email-spf-record-integrity,https://security.stackexchange.com/questions/167577/email-spf-record-integrity
59,Reasons to limit password length [duplicate],"

We are currently using a third party software for SSO Login in a hybrid landscape with SAP, ADFS, etc.
The users have to change their password in the client software, which is then sent to a central server in the third party's cloud and used for a system wide synchronized login.
Is this a good idea and really useful? I don't think so, but it is how it is...
But now I wonder, the password policy says that the passwords have to have a minimum of 8 chars/numbers/special chars... so far so good, but the maximum length is also limited to 12.
What does this mean in terms of security, which reasons could this have? Does this mean they don't hash the password and store them in plain text on their servers?
There is no two factor authentification setup in any way. I am quite concerned now, could anyone please clarify the situation?
",128,-1,1,117 times,2017-05-02 09:22:14Z,/questions/158562/reasons-to-limit-password-length,https://security.stackexchange.com/questions/158562/reasons-to-limit-password-length
60,Cloud-based DDoS as a Service,"
With the consolidation of cloud computing and virtualization, a really simple doubt comes to my mind: why isn't DDoS being largely offered as a service? Why don't we see cloud-based DDoS attacks? 
vDOS, LizardStresser and others offered a way in which you could pay to attack a target but they used their own infrastructure. 
It seems safer and simpler to just charge a client, use part of that money to rent servers on an IaaS provider and build a cloud-based botnet. That way one could start an attack from inside the provider to a specific target without even using their own structure. This could even be used for spoofing of attacks in general. Is there any particular reason why this doesn't happen? 
I have no idea how difficult it is to build a botnet in either context (standard or cloud-based), if getting caught in the cloud would be easier or if this could just be a matter of profit.
Thanks in advance.
",132,18,5,"5,619 times",2017-04-25 03:19:47Z,/questions/158047/cloud-based-ddos-as-a-service,https://security.stackexchange.com/questions/158047/cloud-based-ddos-as-a-service
61,How does the use of Microsoft-branded Azure products affect my privacy policy?,"
I have an existing on premise infrastructure which I'm considering moving to Azure. On that platform, there are products that enhance my security, presumably by collecting metadata (IP, session, etc).
Right now I have a privacy policy similar to DuckDuckGo.  I collect nothing.  Some products seem to collect data for a period of time in order to operate.  Examples include:

Azure Threat Detection for SQL
Azure Application Gateway
Azure AD ""Risky Sign ins""
etc...


Question
How can I gather the appropriate information in order to update my privacy policy accordingly? 
",134,3,1,149 times,2017-04-18 15:40:02Z,/questions/157592/how-does-the-use-of-microsoft-branded-azure-products-affect-my-privacy-policy,https://security.stackexchange.com/questions/157592/how-does-the-use-of-microsoft-branded-azure-products-affect-my-privacy-policy
62,Solutions for accessing webapp from inside and outside the corporate perimeter by same users?,"
I'm looking for solutions that could best address the following requirements.

We plan to develop a webapp and deploy it in the cloud.
Corporate users must be able to access the webapp from the enterprise network, where they're already connected to a corporate Active Directory, with an SSO mechanism (e.g. SAML, OAuth/OpenID Connect, WS-Fed, etc.). This is the ""easy"" part, as ADFS provides solutions for this. 
Here is where it gets less obvious: The same users can be on the road, and still be able to connect to the same webapp.
When they're on the road, though, SSO is not mandatory: they could connect with other login credentials (e.g. via the webapp's own userid/password management system, or through a third-party identity provider). If there are solutions where they still could use their AD credentials from the outside of the company, this should be of course considered.
In any case, a user should get her/his same preferences, personal data, etc. in the webapp, independently of the way s/he logs in (i.e. from inside the company or when on the road)
If a user is de-provisioned from the AD, s/he must not be able to connect using the webapp's own login system or third-party identity provider. Same thing if her/his group memberships change: it must be taken into account in the webapp, whatever the login option used.

I understand there are many possible solutions (VPN connection, using Azure AD, etc.), but what would be the one(s) with the best combination of impacts on the present infrastructure, cost, user-friendliness, security, and availability?
Thanks!
",137,2,2,254 times,2017-04-13 17:39:32Z,/questions/157350/solutions-for-accessing-webapp-from-inside-and-outside-the-corporate-perimeter-b,https://security.stackexchange.com/questions/157350/solutions-for-accessing-webapp-from-inside-and-outside-the-corporate-perimeter-b
63,How to manage customer-supplied encryption keys in a multi-tenant cloud SaaS?,"
I'm working at an EU-based company and we'd like to offer business customers some kind of OS-independent cloud-based SaaS platform for processing and storing sensitive (health) data. We'd like to implement our software on the Google Cloud Platform.
All sensitive data should be encrypted with symmetric keys that are provided by the customer and are not stored on the cloud platform. (We trust google but the patriot act is a problem.)
However, the client interface should preferably run as web app within the browser. This makes client-side encryption complicated.
Also, many employees should have access to the encrypted data within the business customer's domain. Therefore, the encryption key must somehow be shared between employees.
One idea is to generate the encryption key out of a shared passphrase (using PBKDF2), to store it within a session cookie (lifetime=0) and to transfer it to the cloud server for each request accessing sensitive data. The server performs the requested operation and then deletes the key out of its memory.
Of course, there might always be ways to extract the key if we or Google would want to do this, but we can assure that the data are stored encrypted with a user-supplied key only managed by the customer.
I wonder if anyone has better ideas. Thank you very much in advance.
",140,4,2,257 times,2017-12-20 14:24:49Z,/questions/155920/how-to-manage-customer-supplied-encryption-keys-in-a-multi-tenant-cloud-saas,https://security.stackexchange.com/questions/155920/how-to-manage-customer-supplied-encryption-keys-in-a-multi-tenant-cloud-saas
64,Application used in health industry: HIPAA HITECH hosting “requirements”,"
We have a scenario at my employer where we host an application that is used for uploading, storing, & managing documents related to patients' bills from healthcare providers.  It is our knowledge so far that these documents contain PHI, and there are many policies developed in our Security Program to mitigate the risks of our current hosting solution.
From a pure application architecture standpoint the application is quickly expanding its used disk space, and we are trying to decide if we can leverage Cloud storage in any way.  Obviously, introducing another hosting provider must be accompanied with our verification of risk mitigation on their behalf, such as in the form of a Business Associates Agreement (BAA)...
at least that is the traditional way that the ""chain of custody"" is maintained from any number of hosting providers.
First I'll ask: am I off base with that statement ^^?
Then I'll ask the question: is a BAA required (by law?) to host PHI such that a chain of custody exists?  If not, is a BAA still applicable or even plausible for anyone looking to use Cloud provider services?
Thank you for help!
Cheers!
SAM
",142,1,1,73 times,2017-04-03 18:07:06Z,/questions/155581/application-used-in-health-industry-hipaa-hitech-hosting-requirements,https://security.stackexchange.com/questions/155581/application-used-in-health-industry-hipaa-hitech-hosting-requirements
65,can cloud data be recovered by hacking on the servers? [closed],"
i have a problem. i want to ask if cloud service providerss can run test on their storage devices to recover data we delete., and if someone can hack into the servers do recover dat which we have deleted
",143,-3,1,46 times,2017-02-26 04:44:43Z,/questions/152390/can-cloud-data-be-recovered-by-hacking-on-the-servers,https://security.stackexchange.com/questions/152390/can-cloud-data-be-recovered-by-hacking-on-the-servers
66,How does Google SQL Proxy work?,"
Google Cloud SQL instances are by default not exposed to the Internet. One of the connection methods supported is Cloud SQL Proxy, which is able to map the Cloud SQL instance to a local port (say, localhost:3306) or a UNIX socket.
It is authenticating with a service account, which is in practise a public/private key pair (be it as a file or attached to a Compute Engine instance via metadata).
My suspicion is that it works similarly to stunnel, the server exposes an SSL service that tunnels the mysql protocol and the client authenticates with a client certificate. Does anyone have more information on how this protocol works?
I would like to understand which connections are made, how are my keys used, which encryption methods are used and, in general, which security principles are protecting my connection.
Can I reuse the same service account credentials to authenticate connections to my own databases (say, Redis)? If so, how?
Thanks!
",145,3,1,338 times,2017-02-22 07:46:08Z,/questions/151795/how-does-google-sql-proxy-work,https://security.stackexchange.com/questions/151795/how-does-google-sql-proxy-work
67,"is Cryptpad safe for corporate use (logs which includes hostnames, IP and internal configuration) [closed]","
We don't have an internal Gist for fast sharing snippets and logs extracts with co workers.
Is it safe to use this web service?
quote from GitHub site:

CryptPad is private, not anonymous. Privacy protects your data,
  anonymity protects you. As such, it is possible for a collaborator on
  the pad to include some silly/ugly/nasty things in a CryptPad such as
  an image which reveals your IP address when your browser automatically
  loads it or a script which plays Rick Astleys's greatest hits. It is
  possible for anyone who does not have the key to be able to change
  anything in the pad or add anything, even the server, however the
  clients will notice this because the content hashes in ChainPad will
  fail to validate.
The server does have a certain power, it can send you evil javascript
  which does the wrong thing (leaks the key or the data back to the
  server or to someone else). This is however an active attack which
  makes it detectable. The NSA really hates doing these because they
  might get caught and laughed at and humiliated in front of the whole
  world (again). If you're making the NSA mad enough for them to use an
  active attack against you, Great Success Highfive, now take the
  battery out of your computer before it spawns Agent Smith.
Still there are other low-lives in the world so using CryptPad over
  HTTPS is probably a good idea.

",147,0,2,451 times,2017-01-14 16:21:54Z,/questions/148366/is-cryptpad-safe-for-corporate-use-logs-which-includes-hostnames-ip-and-intern,https://security.stackexchange.com/questions/148366/is-cryptpad-safe-for-corporate-use-logs-which-includes-hostnames-ip-and-intern
68,"What are the privacy differences with Azure trustee delegates in China, Germany, and other locations?","
Azure has different privacy agreements set up with different datacenters as mentioned in this footnote

Azure is now available in China through a unique partnership between Microsoft and 21Vianet, one of the country’s largest Internet providers. (https://www.azure.cn/)
In Germany, Azure will be available via a new data trustee model whereby customer data remains in Germany under control of T-Systems, a Deutsche Telekom company, acting as the German data trustee.

In addition there are presumably different regulations for hosting in a UK based datacenter vs one in the US
Question

What are the privacy differences with Azure trustee delegates in China, Germany, and the GA offering?
Would it ever make sense for a US based person to leverage a German (or other) datacenter for production use?
Should I assume the lowest common denominator of privacy when two different datacenters interact with each other? 
What would guide a US based person to opt in, or opt out of a given datacenter? 

",134,10,1,352 times,2017-04-25 05:04:09Z,/questions/147399/what-are-the-privacy-differences-with-azure-trustee-delegates-in-china-germany,https://security.stackexchange.com/questions/147399/what-are-the-privacy-differences-with-azure-trustee-delegates-in-china-germany
69,Persistent exploits on “baremetal” cloud hosting services,"
There are several cloud providers that offer ""baremetal"" hosting where tenants are allowed root-level access to the OS running directly on the hardware. What is the risk that a previous malicious tenant installed a firmware-based compromise that would grant them root-level access past reinstall when one of the kernel modules attempts to interact with that malicious hardware/firmware?
",150,1,2,135 times,2017-01-03 16:05:22Z,/questions/147122/persistent-exploits-on-baremetal-cloud-hosting-services,https://security.stackexchange.com/questions/147122/persistent-exploits-on-baremetal-cloud-hosting-services
70,Do we need to include SIEM hosted in the cloud in CDE scope for PCI DSS requirement..? where no CD or transacation logs are being process or managed,"
We have our cardholder data environment (CDE) hosted in on-premise model (private datacenter), except SIEM solution is implemented for logging and monitoring in private cloud. where we are forwarding only security logs and not forwarding any logs relating to cardholder data / transaction logs. do we still need to include the cloud hosted SIEM solution in CDE scope for PCI DSS requirement..?
",151,0,1,169 times,2016-12-09 03:02:27Z,/questions/144746/do-we-need-to-include-siem-hosted-in-the-cloud-in-cde-scope-for-pci-dss-requirem,https://security.stackexchange.com/questions/144746/do-we-need-to-include-siem-hosted-in-the-cloud-in-cde-scope-for-pci-dss-requirem
